"","gre","gpa","rank","gre_math","household","sex","y"
"46",641.194225991114,3.65497946520004,"2",202.960487865723,223.426084938073,1,1
"47",618.25794179427,3.27204197359538,"3",187.574366986052,164.838598684835,1,1
"48",576.948689881019,3.16697018014263,"2",167.327092406661,79.9655951445626,1,1
"49",612.271308675585,3.74098277325995,"2",176.445499110539,113.616005653074,1,0
"50",718.416896130564,3.76725455614559,"3",230.286609003368,313.340437947064,1,1
"51",435.907459930682,3.11899450968787,"3",142.343916917637,232.404984754866,1,0
"52",626.377169756548,3.2913127225673,"3",163.807372989224,212.727482627776,1,0
"53",546.686292049424,3.56237378353777,"2",161.663180554412,186.23961633607,0,0
"54",733.491263700366,3.45564903852936,"3",234.621136357031,70.0698771662847,1,0
"55",660.379783389475,3.34346573304479,"1",213.619801933763,214.473700139158,0,0
"56",508.397155684336,2.72375927494688,"1",176.98118201522,224.597566005937,1,1
"57",544.04141312652,3.34646822700831,"3",171.635793461851,196.010906105858,0,0
"58",474.370297793346,2.16473941325161,"2",159.984366571221,122.412089361326,1,1
"59",628.230662327186,2.8223077537791,"1",191.50378109307,171.150858640649,1,0
"60",699.996127302146,3.39026854830557,"3",214.828764631125,133.085855275002,0,0
"61",739.282362590512,2.66097027172774,"3",212.837308529484,204.469323300248,0,1
"62",652.318532071696,3.42816747386303,"2",186.528110331387,159.51507548014,0,0
"63",691.898758790542,2.93527188387706,"1",214.074305123967,244.57505712408,1,1
"64",482.730208085111,3.02973694876746,"2",158.810593819295,177.19774129241,1,1
"65",469.316906724089,3.41635003809021,"4",132.188102301805,131.753295742413,1,1
"66",551.474234092144,4,"3",159.114500520484,152.818624543289,1,1
"67",417.474007251724,3.60084744971446,"2",136.801354880068,63.2419798245788,1,1
"68",610.392443381768,3.06896439322511,"4",188.416609629356,265.469647127719,0,0
"69",493.829439852708,2.98161453076563,"2",142.804544694193,99.1121634793719,0,0
"70",673.990421098992,3.44604181770174,"1",201.692918597566,240.365104205623,1,1
"71",399.044061617148,3.39588472862084,"1",121.58316821184,68.1798651377616,0,0
"72",567.283005809849,2.52143757565781,"3",175.597789557324,272.674367034551,0,1
"73",722.315238254187,3.21344179494561,"2",231.959367982127,66.368547948562,1,0
"74",468.240067618431,3.99351320290445,"3",141.654948998262,205.912704452414,1,0
"75",710.888585507048,3.05161830951679,"3",199.698658077829,104.616633716296,0,0
"76",700.313913744484,3.71612204889061,"3",191.634161275025,135.636164794164,1,1
"77",532.234043929285,3.49256357864833,"2",159.560942126275,50.519178017638,1,1
"78",467.56267771257,3.57891360181863,"1",139.140584586631,206.542784311234,1,1
"79",461.698846292857,2.8778176087383,"2",143.739142366304,124.403312331164,0,0
"80",563.173888751452,3.52940342631035,"1",164.297549877294,136.577131983073,1,0
"81",529.892468150216,3.8673552285389,"3",157.467844001327,269.629107506005,0,1
"82",382.029644849653,3.93261786997825,"4",126.741280184594,132.331195940353,0,0
"83",444.163615700641,3.23931880202498,"1",133.937970134456,212.572148789146,1,0
"84",449.887290282386,3.41563072708305,"3",135.047274593784,275.606166791259,1,0
"85",674.829314410678,3.38761992338557,"1",202.665770688273,204.529919627983,1,0
"86",800,3.21733338434299,"2",237.298639277433,109.67838679856,1,0
"87",482.679603469957,3.26628339280794,"3",151.583010786359,162.572901990669,1,1
"88",580.006051217585,3.71824992733521,"3",171.470452775534,194.43159041518,0,1
"89",800,3.0498906618482,"3",247.067799175968,83.0161196960747,1,1
"90",529.862961114927,3.42092883507863,"2",161.227496239701,110.551178144886,0,0
"91",756.996450760175,2.90814889818563,"3",231.883987179086,180.025320064127,1,0
"92",575.359333095596,4,"2",169.945553302355,109.36076884195,0,0
"93",717.816943581197,3.74392420685806,"1",222.925903271775,177.171870375059,0,0
"94",498.093145551342,3.44640931396614,"2",151.948698429764,155.308308077638,1,0
"95",573.332706559081,3.73676297930856,"3",166.955686220398,133.780869234184,1,1
"96",673.346170646836,3.69249685863819,"3",189.339119185574,240.320611305294,0,0
"97",448.882758658506,2.82038097283179,"3",132.149424956335,147.253412493125,1,1
"98",633.882334024956,3.15080147853986,"2",188.513232658656,81.1367221451047,0,1
"99",509.138214133878,3.2099702116151,"3",153.040937198175,112.49942578683,1,1
"100",656.435486525651,2.84118996490706,"3",191.767141059408,202.697066296709,0,0
"101",620.245376945678,3.6055223014673,"2",181.350874684536,158.130320877094,1,1
"102",511.906454581889,4,"3",161.35072982087,93.7931083415781,0,0
"103",596.488973631633,3.98163463015645,"1",182.113213970821,115.371099133934,1,0
"104",540.526968340719,2.90876241625547,"4",158.902403235317,85.5923268444887,1,0
"105",606.949000961009,3.39593950853767,"3",199.066921224324,202.834921097771,0,0
"106",643.325336011803,3.14360938056132,"2",190.693888594925,227.766203833258,0,0
"107",501.080794111092,3.27997735514852,"2",146.891099408702,157.304645900418,1,0
"108",558.413047236665,3.53177307034069,"3",166.964884775069,123.105301787677,1,1
"109",794.994553825199,3.68590067355857,"4",251.965830374757,151.048831936919,1,0
"110",605.908943804418,3.61456072922182,"2",174.779602639863,101.54647675052,0,0
"111",610.642073136783,3.05344867510839,"2",185.739307721008,139.555867087721,1,0
"112",359.497819076576,2.74658757574789,"2",98.306419462168,55.656700786629,1,0
"113",654.867673937636,3.35488441334833,"1",193.978729278133,104.673484300537,1,0
"114",507.948744295812,2.98897500113579,"3",163.593084789002,353.374009194136,0,0
"115",740.505865074734,2.33486966206009,"1",236.127892676656,125.402628680882,1,0
"116",766.83581841226,3.59701442456661,"2",232.705111758695,220.462852055779,0,0
"117",519.508952637772,3.28384547767706,"3",152.365993952108,77.4775109945119,0,0
"118",598.789494470592,2.77458629579365,"3",186.834485575788,116.59038547444,1,0
"119",620.142787405377,3.06588742455734,"4",191.464284534931,198.626547944421,0,0
"120",666.985928601361,3.51945535581017,"3",188.008096222733,210.962180335199,0,0
"121",469.378952743402,3.82694141442314,"4",131.975683263275,225.851933554031,0,1
"122",374.574849422687,3.53717674664983,"2",115.447291210099,118.976337055944,1,1
"123",542.271408832305,3.19995717252145,"3",164.673782735265,140.192051266737,1,1
"124",635.064591333841,2.96360313090065,"2",188.037620424117,125.281873753529,1,0
"125",529.698752644005,3.44498649194352,"3",165.966064162152,173.578997658802,0,0
"126",644.084393505553,3.40437461855139,"2",176.259469115092,210.891552191224,0,0
"127",662.961083697576,3.46162974831674,"3",199.167496507365,124.796095218298,1,0
"128",569.079306974887,3.80637066186948,"2",157.495582891918,352.48078392725,0,0
"129",617.340666994649,3.36637765515169,"3",192.701595773532,241.767367164762,0,0
"130",422.783550594011,3.2578261047607,"2",106.195693615127,138.361653981724,1,1
"131",536.349656825598,3.59435536001543,"3",168.166970753892,230.814373997856,1,0
"132",656.758182488218,3.69184975177432,"2",192.145160974855,97.081636200603,0,0
"133",573.159616887133,3.29663332908549,"2",188.010769486242,223.361261626254,0,0
"134",589.812218219186,3.21262399004214,"2",174.65148699573,100.909018553261,0,1
"135",433.129414869494,3.79414704824032,"2",121.909679896686,127.312353280272,1,1
"136",711.678528965089,3.42075049376674,"2",217.547661820229,139.406098432779,0,0
"137",351.328350597625,2.93599694034651,"2",117.014270575918,155.561510919754,1,1
"138",800,3.95706716337563,"1",235.212681015596,190.372904639643,1,0
"139",578.232967565684,4,"4",192.41914020043,64.2789688448239,1,1
"140",661.695019364038,3.7424705858261,"4",219.720004018384,212.219919710979,0,1
"141",556.796718277845,3.32338448035711,"3",164.39094804512,136.352500872504,0,0
"142",515.964214957592,4,"4",158.515502397116,213.352207385899,1,1
"143",608.604955101226,3.21833907727481,"2",165.537820809084,143.852089667194,1,0
"144",487.201208824777,2.9312900966966,"2",140.758104915713,141.751901998405,1,1
"145",404.583528285049,2.6873789886947,"3",104.113946205907,92.1594544842446,1,1
"146",545.244644140699,2.76373737200045,"3",147.392863127792,235.160926209983,0,0
"147",476.127184637184,3.65079917661987,"2",146.386117688647,98.1896631998766,0,0
"148",650.186931668575,2.77153275393159,"2",187.475064838955,214.240411175862,1,0
"149",508.574208551682,3.09568388495655,"3",147.006200649661,73.2210171235807,1,1
"150",653.515797759367,3.58134928520815,"2",180.454589722834,92.1177652846875,1,0
"151",552.452901628014,3.76560872992541,"3",151.511990712531,121.548631709933,0,0
"152",726.593336069756,3.37848950111468,"1",209.210630836896,92.9328054977996,1,0
"153",565.421181018288,3.26425473523812,"2",168.990760595592,187.455142760444,0,0
"154",800,2.81295205577397,"4",232.655404986645,97.1993960108768,1,1
"155",585.203727124449,3.34916061861983,"3",182.317440775134,184.367403079107,1,1
"156",435.187512837985,3.21545562886268,"1",117.964207244666,111.64578390807,1,0
"157",636.743202837106,3.57578255896573,"3",192.098571061815,159.720238310911,0,0
"158",732.478473903949,2.41638950677419,"4",216.170085850832,62.0948956149635,1,0
"159",800,3.90424257056706,"1",238.809633168269,101.70066855214,0,0
"160",800,3.27479393543049,"2",243.951026561075,218.050281687866,0,0
"161",633.799821679797,4,"2",183.744581849523,65.9719919058281,0,0
"162",668.940509904239,3.81986102545104,"4",198.236912705943,342.632186779289,1,1
"163",435.360862079778,3.36571575382939,"3",137.838710560943,170.994444811563,0,1
"164",486.449121980183,3.54126017896809,"2",130.511089856442,216.844400363738,0,0
"165",754.367833064344,3.04278682845272,"3",201.866522278426,123.759300106967,1,1
"166",523.022357453383,3.33054636953769,"3",164.34356139126,172.456649765581,0,1
"167",482.894266535749,3.85848167645458,"2",158.916268768113,241.622838201838,1,0
"168",467.732533230991,2.684592385983,"3",129.293919192557,142.215910855504,1,1
"169",563.368155099328,3.64996232985662,"1",166.532869617986,77.8844159414684,1,1
"170",638.033241975422,3.47728713143068,"2",174.689406017324,127.691605567066,1,0
"171",428.676937473374,3.35552570159572,"1",120.323740383539,152.312997541133,1,0
"172",488.461789212643,3.39288808401316,"3",143.972403827148,239.978666267146,1,0
"173",465.716002733447,3.87314432720908,"2",138.391508235097,202.059446575602,0,0
"174",596.751205113014,3.23968966565724,"3",191.936105876161,162.683004266273,0,0
"175",720.206686772227,3.60984426722585,"4",199.719023330094,118.250407645639,1,1
"176",695.11094664332,2.5911797220043,"1",219.355906586524,253.121868370269,0,0
"177",550.711613065186,3.50801638635452,"3",160.131435698738,91.9718059864645,1,1
"178",702.470786181436,3.55774574336622,"3",212.061520316945,60.6397488404315,0,0
"179",579.850275760836,3.47175906904542,"2",165.696757972575,364.421254384157,1,0
"180",800,3.00450215166665,"1",228.356938845455,130.105494043259,1,1
"181",713.028347009485,3.02451301212371,"3",219.939844979389,183.225901742639,0,0
"182",606.395014171417,3.433312202229,"3",172.275280571009,149.872185094529,0,0
"183",664.334743317327,3.54648595264033,"3",192.324006605264,142.297984136601,1,0
"184",558.440212509665,3.68318044672475,"2",164.464534724249,129.911723964245,0,0
"185",551.665859191461,3.3861825390751,"2",154.779315028743,116.560192274802,0,0
"186",630.282572359773,3.00491183343872,"2",185.254677295913,95.9503562434742,0,0
"187",639.25323286054,3.77579214680253,"1",187.490484566839,107.839673223743,1,0
"188",433.420947851525,2.94320905966148,"1",124.475523117807,194.718819489874,1,0
"189",669.916144088771,3.50576782048451,"1",199.953909115775,187.56164545007,0,0
"190",521.140855566102,1.97808134996593,"4",146.315089402581,186.246878394228,0,1
"191",617.40536312156,3.57882741415816,"3",197.620319974903,119.036948358877,0,1
"192",482.963085228093,3.41070321657517,"2",130.950562128524,94.0535452366986,1,0
"193",655.216026153,2.77094240480116,"2",200.836697805713,205.978688642991,1,1
"194",630.360157514566,3.05187610935824,"3",188.15549359291,168.916815301598,0,0
"195",387.141707251293,3.45142660625139,"2",143.292764198911,227.517466456782,1,1
"196",664.466581524568,3.06897230428723,"1",202.80175447344,102.094487385269,1,1
"197",576.752645894006,2.86418040324038,"1",172.796988107167,108.750675884053,1,0
"198",480.20407457312,3.57976082943612,"1",159.509582248273,286.748468795229,0,0
"199",618.528140042916,3.38366560638924,"4",199.571332479344,114.005428856766,0,1
"200",773.981091268039,3.34778096162166,"1",229.800712705382,93.9245453190559,1,1
"201",622.595583804791,3.91420795429595,"4",185.218564992122,145.918632298947,0,0
"202",617.945049399244,3.08062619247599,"4",192.269211273745,105.822021289699,0,0
"203",530.190204221197,3.62215873573127,"2",164.931174904628,138.795828145058,1,0
"204",737.843499905397,3.28713889266234,"2",223.082318864299,229.729889272001,0,0
"205",800,3.74287806809301,"3",252.110413909066,403.248367708227,1,0
"206",506.642935146407,3.70912263988788,"2",145.007226453645,116.760299095001,1,0
"207",418.312163117477,3.39616298636079,"4",141.131311795507,176.844033188774,1,0
"208",687.884132902182,3.2597334519956,"2",207.406690020339,126.799192224534,0,0
"209",634.257813952077,2.31734199278863,"4",196.469376010738,158.538712389516,0,0
"210",646.309766973533,2.90237704195848,"2",194.150917070242,107.125676068458,1,0
"211",377.561238558645,3.96469681355711,"4",135.591617726298,196.724765461803,1,1
"212",800,3.79206106258761,"3",231.925813731926,104.07484507954,0,0
"213",658.686136277377,3.61424357182506,"3",210.674295770876,116.525338706198,0,0
"214",605.304781010982,3.54835867985608,"3",192.257799538696,172.78967937254,1,1
"215",545.813434562974,3.07769166260977,"3",145.376310367481,137.42972756595,1,0
"216",714.291684567877,3.43004011157466,"3",215.395769728484,110.5220752108,1,0
"217",533.039850627888,3.63854673357898,"3",145.0801120732,91.6617125299398,0,0
"218",482.227659650665,3.20136819853494,"1",149.741761361839,183.016717998511,0,0
"219",800,3.26537710674648,"2",226.458453347886,228.415968921917,1,0
"220",500.724696755957,3.31436044536423,"2",138.825472514425,145.014481970027,0,0
"221",606.473972931578,3.6399647299942,"1",195.008635363524,94.8387693441801,1,0
"222",632.625170433434,3.79967527398867,"2",187.256373447517,120.737654725676,1,0
"223",545.337758288269,3.42271485113293,"3",172.496933705351,119.049633082565,1,0
"224",726.623360312864,3.55810600100487,"2",231.077723938452,371.858487785115,1,0
"225",482.910615352423,3.50538994529084,"2",126.303822698517,305.600416530343,0,0
"226",641.227716632925,3.40674707711036,"2",195.463220276531,59.7991966042489,0,0
"227",441.259276719451,3.33279133179214,"3",134.39834544617,114.425800504602,0,0
"228",498.044026940751,3.37674945082435,"2",156.895724606333,178.58899126884,1,0
"229",594.352513454221,3.72920979561205,"3",174.796923949024,116.654268972278,0,1
"230",472.560339931964,3.16124441086177,"1",136.754376053266,136.515139947585,1,1
"231",423.410645080443,3.84679823072543,"3",113.582196029023,123.502461670629,0,1
"232",696.286753844474,3.58122860021358,"3",208.735923176032,202.213658156724,1,0
"233",554.049464926085,3.15640395294186,"2",177.961320259049,171.876622483268,0,0
"234",634.442844382999,3.07630060769316,"2",192.097368030017,201.309592973352,1,0
"235",589.410745309614,3.52816188516948,"2",192.038233440316,115.428450413997,0,0
"236",461.458101203591,3.41144149931783,"3",130.010901255701,148.179638747903,1,1
"237",556.955942855854,3.40866971631938,"2",150.09747965506,240.248047596069,0,0
"238",701.029831957533,3.84290193019716,"1",217.932033810591,137.572701179248,0,0
"239",772.485560896086,3.61973459731339,"1",225.469544719029,95.171593103793,1,0
"240",454.52165094582,3.25029450852735,"3",143.851804567416,163.874210523738,1,0
"241",696.122611172719,3.19622583253674,"2",196.773350443922,160.859581064941,0,1
"242",651.844625188969,3.11614616763579,"2",189.806599821611,138.692217912723,0,0
"243",582.054876111704,3.22416709335406,"4",178.397559491653,90.0094865801186,0,0
"244",605.900601599582,3.40992206322342,"2",167.353008929501,202.886403248596,0,0
"245",527.25967228364,3.18373555025111,"3",165.064939944588,215.31253039847,0,0
"246",663.842699835446,3.39334918520919,"1",180.784343894928,219.763084901707,1,0
"247",584.205221473055,3.23462715030442,"3",160.611139175263,291.113627820287,0,0
"248",490.344012532444,3.36965033941247,"2",148.096934822856,238.529527869915,1,1
"249",702.182017027327,3.08773471735487,"2",195.320506621719,141.974345601356,1,1
"250",587.233225870993,3.30020467901172,"3",170.964508301023,85.0344662812001,1,1
"251",800,3.13935092885987,"4",236.558293665789,122.551248911262,1,1
"252",557.889581865448,3.59303884741587,"1",159.238661322114,139.987787929754,1,0
"253",620.578701442152,3.38125775872124,"3",186.348893152412,88.4312403304709,0,0
"254",650.035981033594,3.77907768998421,"4",213.102851095783,347.4674736314,0,0
"255",422.142038861422,3.43134357358055,"1",130.230751978236,85.8157618044679,1,0
"256",646.075696997048,4,"2",192.666617011059,231.67834267045,0,1
"257",619.109976057217,3.35885295358876,"3",184.254657096993,83.2094081900616,1,1
"258",387.435946060183,2.81965992460839,"3",113.927065775479,148.089424738718,0,0
"259",284.439806693824,4,"2",80.4328650974351,173.360655170611,1,0
"260",643.526442093257,3.44660165576643,"2",177.450613832577,148.622939206891,1,1
"261",599.834430691907,3.56572343178415,"1",171.399643895529,90.5410371352701,0,0
"262",774.335826749239,3.55681756978062,"3",243.10341238891,224.889509746046,0,0
"263",440.147613057358,3.17160852345746,"2",114.869447180223,170.585961257764,0,1
"264",469.436243638859,3.34435900464434,"3",150.387351495477,127.750091721452,1,1
"265",474.286033419173,2.87924831017034,"2",123.428880777165,281.427152547044,0,0
"266",519.900576349533,2.93462783721086,"1",170.865129221396,93.3045880734168,1,0
"267",558.227560309023,3.72138922555694,"3",155.674731653553,169.632415233535,1,1
"268",613.147330222139,3.92661600591026,"2",183.671956361334,157.330723140931,1,0
"269",506.359684966248,3.25033898258819,"2",155.907181450822,154.951528720689,1,0
"270",800,3.66637954472658,"2",257.824158216744,198.48696802137,1,0
"271",580.163202288721,3.9264277543612,"2",160.876537573348,110.526522005529,0,0
"272",574.118283094857,2.80944735649444,"3",152.330247836857,135.914724435655,1,0
"273",614.603612381526,4,"3",172.404023701772,150.714222656726,0,0
"274",689.824491425446,3.39712977396001,"2",224.545928761333,79.4020397762858,1,0
"275",681.933214851455,4,"2",193.877264272089,172.834822747123,1,0
"276",449.51841543269,3.36616571930482,"2",128.817344078533,262.50413135,0,1
"277",428.571328670924,2.98853760497063,"4",142.387476106427,166.100425464493,0,0
"278",473.453727076363,3.52513766835797,"4",159.715442835834,88.3729574144315,1,1
"279",708.649413117657,3.46024392290206,"1",189.124305363213,146.410009007077,0,0
"280",532.423522883986,3.36409012696947,"3",161.601157135092,106.779321189262,1,1
"281",420.670331923662,3.19595626491039,"3",107.693616378736,225.665838103965,0,0
"282",583.277626167059,2.55908527362984,"3",175.614518631821,109.136149395873,1,1
"283",651.914751762832,3.3552986170658,"2",179.943009544324,75.070177515673,0,0
"284",748.846971909794,3.71708968588794,"1",232.0385044184,159.935680926019,1,0
"285",668.900915550509,3.54642433482641,"1",212.423491419987,130.964095899816,0,0
"286",604.973250188863,3.51774816989234,"2",198.657892553617,91.5427623839635,1,0
"287",549.097655021604,3.94954583079561,"2",166.158534087008,201.783945802473,0,0
"288",483.168671798943,2.7787712888031,"3",144.142248184003,145.121360018547,0,1
"289",362.029785278422,3.52920591240251,"1",99.7914418250528,219.564233023203,0,0
"290",604.159795751658,3.64659406508263,"4",176.77107362066,65.3494193266292,0,0
"291",532.430556448659,3.20162804409641,"4",166.103516162937,197.035436404822,0,0
"292",542.737601196154,2.77962585696276,"1",151.06304563236,81.1129585334812,1,0
"293",411.559027100918,3.98206613239554,"3",105.929338074622,108.295610848207,1,1
"294",578.884362915663,3.54713598450281,"2",185.251793465805,109.578473237204,1,1
"295",501.653962576372,2.91104829934077,"2",153.488752391079,192.037336037976,0,0
"296",648.778271845937,3.38837697772294,"2",186.912726071896,178.210166371601,1,0
"297",678.117388283166,3.38907010371358,"3",203.522214074311,148.703759549527,1,0
"298",616.387029580255,3.46065355829305,"4",188.186941494426,216.634062420645,0,1
"299",464.991766346185,3.66535067922286,"3",142.25572057874,133.772282520528,0,1
"300",551.623919823836,3.15732790631762,"3",166.240004391742,214.907814668218,1,1
"301",547.153039679365,3.1112044970437,"1",177.864265961377,139.88039070639,0,0
"302",585.550542438745,3.1053387788877,"1",193.135811070063,311.493585380016,1,1
"303",471.796647765227,2.9883388685354,"2",150.824418232263,188.66244943023,0,1
"304",387.009561111002,3.50751887439438,"1",120.042631356932,159.84910052441,0,0
"305",701.795116629427,3.50125342578978,"1",208.041579481766,99.8639307197124,1,0
"306",708.884400361949,2.98096402227904,"2",209.146026966118,214.67029577652,1,1
"307",416.523397858182,3.66648412773859,"4",116.583737989253,91.6073057154573,0,0
"308",644.634179160735,3.29350813038843,"3",189.142607905917,170.993808398877,1,0
"309",748.348480694348,3.29188598624092,"3",218.889343989935,194.440632445335,0,0
"310",584.413557400141,3.36700060528595,"1",170.16994349963,171.17610591126,1,1
"311",552.306605788004,3.95022446931673,"2",162.688241102947,128.153710484567,0,0
"312",578.821266290435,3.52919931358684,"2",172.489992861833,336.776641355438,0,1
"313",403.83228121382,3.13392520998614,"4",116.412145357815,114.409156499285,1,1
"314",361.008033368077,3.81803763302535,"4",93.3777911424184,102.973350670724,0,1
"315",508.997424224372,2.93598931927064,"2",148.729855858961,173.812024729327,0,0
"316",553.759135378921,3.62119102412552,"3",164.685159255261,85.3260774956174,0,0
"317",723.652661262628,2.96939742687765,"3",232.316038087148,122.663035185171,1,0
"318",647.167778114884,3.24754308499339,"2",178.238865648754,66.1831080134492,1,1
"319",799.598131015325,3.52153624627447,"2",243.073219126009,290.72692930667,0,0
"320",537.54798097483,3.58322871127904,"2",165.091696087091,270.744439566204,1,0
"321",591.058122937276,2.63834133950789,"1",184.949827401476,78.391822789677,0,0
"322",438.74412889011,3.32730962676799,"2",135.852804909734,122.744342671008,1,0
"323",698.042193119847,3.54463763826878,"1",202.676908768091,171.382382390249,0,0
"324",572.962808719046,3.21174575166477,"3",145.859033339608,102.294742437898,1,0
"325",524.180124216958,3.34536915228315,"2",158.017068872184,85.1951001130797,0,0
"326",595.377117619817,3.16966482428587,"3",174.208198239934,182.910753834334,0,0
"327",669.150224847936,3.67230630939769,"2",199.991024628584,174.778994709188,1,1
"328",564.824980188319,3.10703821748588,"1",166.82397879543,282.249890312511,0,1
"329",741.453579867179,3.073009405855,"2",217.320371564247,229.714685754364,0,1
"330",551.735725732373,4,"4",165.768550564845,167.7477438531,0,0
"331",689.285481317653,3.21284147232627,"2",203.144053040106,124.564828480692,0,1
"332",607.693760408479,3.39547576100028,"3",175.784273391824,358.546057315912,0,0
"333",646.44890864665,2.85076967174429,"2",195.699557595185,197.900591272235,1,1
"334",492.971963829353,3.60258446470367,"1",164.517190093669,279.7668817982,0,0
"335",533.284033050912,4,"3",180.58465766847,93.4989693500289,0,0
"336",483.584462554325,3.85312648865604,"2",164.702258220834,188.337716974437,0,1
"337",372.943371238041,3.16383185492508,"3",106.461251602495,133.537746158918,1,1
"338",486.680353081276,2.81643884699648,"4",139.08528095633,130.764325969686,0,0
"339",673.926736348699,4,"2",202.860726292862,152.13447565684,1,1
"340",640.232798888289,3.34852377265919,"4",193.83218656582,52.2841965655451,1,1
"341",644.290366848861,3.06785991483043,"2",198.709920815734,164.06356837678,1,1
"342",608.465285155597,3.50372965152648,"3",163.145985699142,149.487757426977,0,0
"343",597.522758605442,3.55271761772422,"2",185.918269755158,117.498533169845,1,1
"344",610.163465768475,3.16882753190616,"3",182.811136874648,161.792791753786,0,0
"345",589.768240980094,2.95151763424068,"2",162.174731990347,115.605363844089,0,0
"346",601.441102534742,2.75903479005995,"4",192.641918942338,89.7441044987702,1,1
"347",800,3.24693749337564,"2",241.597336288263,111.030200223071,1,0
"348",367.191081012641,2.67233462990245,"3",121.221519442375,291.912735676706,1,1
"349",291.895607319339,3.36172775884744,"1",90.2688153372341,282.924964583322,0,0
"350",398.53284369274,4,"2",136.779064086108,226.588938272988,0,0
"351",335.004112133715,3.49858048390734,"1",103.010056933121,85.5457832963125,0,0
"352",478.461138496048,3.59922696232685,"3",127.089187747623,90.8780296297592,1,0
"353",784.297345044431,3.9429372400612,"3",232.847256357361,148.171741374489,1,0
"354",664.810046528093,3.23229364608473,"1",171.835554344038,249.815758405153,0,1
"355",470.353656549992,3.31037097725165,"2",137.665320212113,264.921247705927,1,0
"356",575.709507048973,2.5954845503301,"3",185.115311812104,96.8370068025858,0,1
"357",619.671952661093,3.3774251051308,"4",206.587503627745,79.4638401856381,0,1
"358",637.435680123486,3.31968310129258,"3",206.05042307828,161.052513460436,0,0
"359",615.454018089862,3.78081072092509,"2",185.28525323696,159.971754638798,1,0
"360",750.514046989902,3.74110705259466,"3",216.614794073475,97.7564744226609,1,0
