"","gre","gpa","rank","gre_math","household","sex","y","household_10"
"24",538.904559785518,3.4869278371626,"3",163.685966914814,197.332081039267,0,0,"(126,213]"
"25",635.16613394064,3.23898560363373,"2",186.616223548818,45.6964617543276,1,1,"[38.2,126]"
"26",800,2.95450334818566,"2",234.440817492259,130.958905761285,1,0,"(126,213]"
"27",660.015255602165,3.25206127414645,"4",199.134967236272,198.392755279685,1,0,"(126,213]"
"28",522.924549838526,3.56643436765345,"2",166.762304661642,141.122844427977,0,0,"(126,213]"
"29",388.968704313329,3.43301114137166,"4",124.614914468835,158.435062501526,0,0,"(126,213]"
"30",398.11561987413,3.33132525549567,"2",122.361839198141,187.128487886704,1,0,"(126,213]"
"31",473.503090115545,4,"1",131.050234411359,149.981041169739,1,0,"(126,213]"
"32",643.243959349093,3.03882669621519,"4",178.997841694775,64.1780737807457,1,0,"[38.2,126]"
"33",642.516434408658,3.35571765993284,"4",198.616146708988,163.56846445354,1,1,"(126,213]"
"34",659.71177344143,3.63225815283717,"2",205.937680033064,123.557251891161,1,0,"[38.2,126]"
"35",535.31216534636,3.52553971676768,"3",158.788340468049,376.299935199463,1,0,"(300,388]"
"36",636.578261825599,2.79748656665818,"2",187.560952138898,164.381363719145,0,0,"(126,213]"
"37",653.627605016387,2.85871373829891,"4",203.007387777972,65.4030639274331,1,0,"[38.2,126]"
"38",594.917635609056,3.17433064694431,"1",190.207534223722,460.349228590978,1,1,"(388,475]"
"39",610.310831748544,3.63734124928146,"3",190.521806981961,407.512254676967,1,1,"(388,475]"
"40",605.502009395187,3.77311766511938,"2",206.370139617345,132.497226255022,0,0,"(126,213]"
"41",706.082172950337,3.88407109270724,"2",189.247966602825,235.647883422587,1,0,"(213,300]"
"42",544.01707928283,3.43282527432744,"2",161.216348334476,139.777891781842,0,0,"(126,213]"
"43",780.370165969418,3.34850606294929,"2",226.704231849509,202.627815637388,1,0,"(126,213]"
"44",391.998778812612,3.38043316056794,"4",113.000545755546,135.453408801628,0,0,"(126,213]"
"45",592.449088176214,3.93199427199904,"2",169.27306978124,92.5767929283967,1,0,"[38.2,126]"
"46",800,3.42244778526924,"3",221.457747701393,92.4251801536002,0,0,"[38.2,126]"
"47",664.419607954111,3.20831966388317,"2",208.310671880618,140.697339615664,1,1,"(126,213]"
"48",583.315448770534,4,"3",175.182566781679,240.845081802919,0,0,"(213,300]"
"49",635.643212228298,4,"1",181.730790114675,213.500753037484,0,0,"(213,300]"
"50",507.512955595177,3.34574446655564,"2",159.614313770677,192.715561390716,0,1,"(126,213]"
"51",551.99753949348,3.39280609250381,"4",150.809711132976,150.383330548315,0,1,"(126,213]"
"52",690.163744537234,3.51762802174916,"2",197.839332422627,145.070055509949,0,0,"(126,213]"
"53",518.413034673811,3.65755070345435,"2",151.377246689139,146.990991431218,1,0,"(126,213]"
"54",722.535336801059,3.48874644542939,"2",213.88700988568,178.003404356916,0,0,"(126,213]"
"55",595.328288002222,3.75615263469842,"4",163.076717255144,152.861951725152,1,0,"(126,213]"
"56",598.484274829446,3.000646946912,"3",173.46502315945,140.622877780439,0,1,"(126,213]"
"57",525.403379809422,3.01057456650482,"4",155.086431755047,58.736468544957,1,1,"[38.2,126]"
"58",458.928470466761,3.53688661735145,"3",150.425493390334,180.392013544677,1,1,"(126,213]"
"59",720.902708229352,2.99569888059381,"3",216.213194724641,144.406449077556,1,1,"(126,213]"
"60",800,2.7147800421383,"2",250.504868827857,295.276888039044,0,0,"(213,300]"
"61",767.693451283413,3.57346530596893,"2",238.146798935632,112.209090494885,1,0,"[38.2,126]"
"62",460.355581825781,3.48748932657044,"1",147.274608991667,149.055221809245,1,1,"(126,213]"
"63",623.239046238102,3.96444207372821,"2",188.61731083302,296.470829461132,1,0,"(213,300]"
"64",497.831114413149,2.99457653196727,"2",137.008207277326,276.218251821328,1,1,"(213,300]"
"65",491.16369343108,2.64164210948685,"3",139.364331823471,349.288176286187,0,0,"(300,388]"
"66",632.765431317803,3.13999082635456,"2",197.316152968784,306.750308528922,1,1,"(300,388]"
"67",577.139435457866,3.61276101495802,"4",179.224519199582,73.9655827142718,1,1,"[38.2,126]"
"68",514.618270344949,3.54240978855068,"3",155.568799089986,212.482339791668,0,0,"(126,213]"
"69",484.277045259747,2.72603317761034,"4",141.423971987496,123.604935624771,0,0,"[38.2,126]"
"70",735.45838840258,3.34025144718113,"3",230.673969534258,87.5715407806088,0,1,"[38.2,126]"
"71",730.233588306265,3.94825584058536,"3",225.387835822129,202.11042273831,0,1,"(126,213]"
"72",552.150889626242,3.28715173585725,"3",151.70478114969,136.854561730779,0,0,"(126,213]"
"73",436.453879756556,4,"2",131.325106390616,121.505993559873,0,0,"[38.2,126]"
"74",744.241044804628,3.7377992716505,"3",212.589546373822,173.607145173518,1,0,"(126,213]"
"75",450.079821546915,3.28144126698241,"4",121.899102960076,184.446124706936,1,1,"(126,213]"
"76",786.175043460218,3.1796022406758,"2",241.045482943317,97.5989199874684,0,0,"[38.2,126]"
"77",413.037107594665,2.8698414920224,"2",115.675182105318,153.421022100182,1,1,"(126,213]"
"78",762.422487439818,3.43638985536371,"3",212.326553502617,216.655988771229,0,0,"(213,300]"
"79",426.964125711505,3.42172115586786,"2",114.708732319743,116.095194191936,0,0,"[38.2,126]"
"80",748.587771913226,3.38269019683552,"2",226.745583341784,309.882357629746,0,0,"(300,388]"
"81",547.808466565951,3.44732480174615,"1",154.737905557864,147.155667621,0,1,"(126,213]"
"82",487.998576885552,3.69855480389905,"2",149.112758254051,166.183849961472,0,1,"(126,213]"
"83",649.041749793582,3.16461620429081,"3",183.52469387355,71.7685453338646,1,1,"[38.2,126]"
"84",650.175943754689,3.16634604931746,"2",195.411874652357,70.6649914183521,0,0,"[38.2,126]"
"85",650.982474284477,3.35541665740837,"3",180.134001713533,171.321641971122,0,0,"(126,213]"
"86",615.958136609703,3.83741387306217,"3",173.942957071297,69.378129499651,0,0,"[38.2,126]"
"87",711.142472703238,3.59191656394377,"3",213.840202488951,159.899296502891,1,1,"(126,213]"
"88",531.829611124645,3.44081820666494,"3",147.167992121844,249.933366698835,0,1,"(213,300]"
"89",637.440472358794,2.87360273622731,"3",190.799822752323,125.253519631103,1,0,"[38.2,126]"
"90",473.943262803428,3.84317440655715,"3",152.627753806818,71.7841226484498,1,0,"[38.2,126]"
"91",436.111118465399,3.13089385051173,"2",128.845256343015,87.9360004440465,1,0,"[38.2,126]"
"92",584.895363904027,3.40071211712861,"3",177.771326093119,321.170403479593,1,1,"(300,388]"
"93",713.444799947879,3.40649355706664,"2",204.904101754164,173.646820540742,0,0,"(126,213]"
"94",629.235124515114,2.92456134349308,"2",186.309286913185,182.975117711005,1,0,"(126,213]"
"95",586.089936572122,3.77011813876781,"4",187.19282412951,179.482971951193,1,1,"(126,213]"
"96",602.322197750552,2.98946788164702,"3",191.703614542253,164.307965636895,0,1,"(126,213]"
"97",638.686416526106,3.61568835447389,"3",203.408112945585,213.574436213439,1,1,"(213,300]"
"98",653.344891240157,3.64803972793392,"3",183.134668659916,139.312240050771,1,1,"(126,213]"
"99",500.325578977843,3.21351541845045,"3",164.441373318018,155.722985753012,0,0,"(126,213]"
"100",655.36344940887,3.11589617669403,"2",215.903897041575,246.961451315127,0,0,"(213,300]"
"101",800,3.82743145186259,"2",244.484275013304,76.4399292188978,1,0,"[38.2,126]"
"102",560.283463866572,2.86166177861924,"2",170.250982350216,139.132775638456,0,0,"(126,213]"
"103",508.066903892343,3.72931139364157,"1",136.694618029083,242.208109852261,0,1,"(213,300]"
"104",629.149076021062,3.9091090411639,"3",198.067361245005,108.857667439156,0,0,"[38.2,126]"
"105",650.36200838103,3.57682885713602,"2",182.494639991389,239.01747478753,0,0,"(213,300]"
"106",685.179219495041,2.96646002614381,"3",196.099466304123,169.156583703009,0,0,"(126,213]"
"107",650.182841098582,3.01507065340977,"4",199.415287906039,134.232959899687,0,1,"(126,213]"
"108",702.419461178759,2.77288097734154,"4",208.289885307389,110.090320450185,1,1,"[38.2,126]"
"109",733.523199909387,3.24883405171885,"1",224.272514509807,297.21267080419,0,0,"(213,300]"
"110",651.725901313447,4,"1",185.461028969914,167.124421093712,0,0,"(126,213]"
"111",461.194803895841,3.4909693573663,"3",161.027903340684,228.675804659814,1,1,"(213,300]"
"112",734.725771343614,3.7733224225026,"2",227.348970471975,93.4012529484866,0,0,"[38.2,126]"
"113",792.198981275386,3.51055214310272,"2",236.039848699419,117.358977991489,0,0,"[38.2,126]"
"114",592.736154700493,2.72438225918669,"2",178.575643614963,123.414131014355,1,1,"[38.2,126]"
"115",710.315659798427,3.73073242449773,"1",212.340674305746,135.404891588013,0,0,"(126,213]"
"116",701.091923324877,3.18665637430843,"2",199.962965248548,83.545012688329,1,0,"[38.2,126]"
"117",496.937404097766,3.35180147814545,"2",153.062477489753,105.62285939535,1,1,"[38.2,126]"
"118",661.516411784101,3.81089286552868,"2",200.663779871469,135.149147260277,1,1,"(126,213]"
"119",706.160997426881,3.32711234576803,"2",207.794866556434,138.446975524215,1,1,"(126,213]"
"120",626.584763888634,3.2480159164343,"3",183.108725489228,183.138916192252,1,1,"(126,213]"
"121",567.149902940175,3.68216915156687,"4",167.501752200977,169.932016881587,0,0,"(126,213]"
"122",783.110110806394,3.76667118923297,"2",230.727384988835,290.082458706669,1,0,"(213,300]"
"123",683.527482947694,4,"3",221.023700216763,146.498808005398,1,0,"(126,213]"
"124",597.913773580151,3.83343366351557,"2",179.581108716954,120.642143243127,0,0,"[38.2,126]"
"125",742.520890077411,3.58010464030939,"1",226.084047506694,173.030883564749,0,0,"(126,213]"
"126",645.088531598578,3.47715233200587,"1",198.022635665088,139.117546845009,0,0,"(126,213]"
"127",549.003563927815,4,"4",174.63175891278,305.280320632029,0,0,"(300,388]"
"128",574.781052601212,3.84689285898108,"4",164.904123576093,57.5771668015516,1,0,"[38.2,126]"
"129",625.236188688928,3.82557968589745,"2",194.826163395221,156.077110262514,1,0,"(126,213]"
"130",634.523482056536,3.79071091880468,"2",195.646677570895,124.899208622766,1,0,"[38.2,126]"
"131",435.906172997502,3.26015363807688,"1",126.949090559784,96.7178658924391,0,0,"[38.2,126]"
"132",478.94679200602,3.43057515311225,"3",162.946172995955,71.4788988759817,1,1,"[38.2,126]"
"133",666.889953467827,3.41723464766899,"3",221.942671277964,156.849525289898,1,1,"(126,213]"
"134",647.885794641225,4,"3",201.698304853126,101.624718632198,0,0,"[38.2,126]"
"135",618.308635119743,2.79193987000729,"3",192.176514523766,244.981247358772,0,0,"(213,300]"
"136",586.364237627415,3.55564945740548,"4",181.511524204887,364.044454739144,0,0,"(300,388]"
"137",774.004692328209,4,"3",208.995168345944,171.793475636288,1,1,"(126,213]"
"138",617.732852728596,3.30659049856823,"2",183.915135852444,181.663501048328,1,0,"(126,213]"
"139",769.435450147898,3.60770539864501,"3",239.815841322836,71.2153150767454,1,0,"[38.2,126]"
"140",788.399841998334,3.41683822965294,"3",250.634781004092,209.863683216932,0,0,"(126,213]"
"141",539.468992760624,2.85128819757008,"3",167.700780943058,265.905376950442,1,1,"(213,300]"
"142",715.685845853717,3.23082639477245,"4",211.251522209474,97.3091709515776,0,0,"[38.2,126]"
"143",490.758057022719,3.94315438098956,"3",154.118541101579,223.750764991331,0,0,"(213,300]"
"144",800,3.00468850609377,"4",234.816257670759,156.663553094887,0,0,"(126,213]"
"145",540.42579377139,3.29688853230946,"1",154.160005331399,249.115245264204,0,0,"(213,300]"
"146",770.390423963682,3.81734812329008,"2",228.569531836965,86.8499719499748,1,0,"[38.2,126]"
"147",531.319019958027,3.52107756034103,"3",163.70198486791,79.1398236104332,0,0,"[38.2,126]"
"148",539.10599008432,3.37725062941057,"3",158.19119496239,98.3979885751137,1,1,"[38.2,126]"
"149",465.962668063856,3.56260487233868,"2",129.647790655819,182.95848019147,1,1,"(126,213]"
"150",500.057988734915,3.98814566630985,"3",144.737755062496,226.951357405323,0,1,"(213,300]"
"151",650.80612499427,3.44014379277223,"3",204.216828992218,152.971990095906,1,1,"(126,213]"
"152",438.855800975313,3.54565593190569,"1",129.235169591496,122.813410681187,0,0,"[38.2,126]"
"153",694.14767346175,3.76098728573814,"3",212.124040348893,79.2571735535986,1,1,"[38.2,126]"
"154",627.799706936908,3.20200389924667,"2",204.446121586604,139.573623378308,1,0,"(126,213]"
"155",746.008843846205,3.56103383561497,"3",224.16144984734,280.533150081178,1,0,"(213,300]"
"156",573.680936672857,3.11012807589001,"1",186.419721749358,210.575763924787,0,0,"(126,213]"
"157",513.057199430568,3.18280119222836,"2",154.976634953398,328.711881172036,1,0,"(300,388]"
"158",486.74475327421,3.82215042332655,"1",142.438191210006,160.093926536566,1,0,"(126,213]"
"159",524.743366830739,2.8450763353777,"2",153.800080530281,154.675050138488,1,1,"(126,213]"
"160",510.427415757437,3.30128341891917,"4",147.839335292813,158.448756527391,1,1,"(126,213]"
"161",541.441191943959,3.76868247821809,"1",168.926660275958,112.272858564138,0,0,"[38.2,126]"
"162",677.617623535726,3.65097074739749,"3",214.613774646242,94.3109238669323,1,0,"[38.2,126]"
"163",523.748254810317,3.30249797516144,"2",169.218083460008,221.399764556492,0,1,"(213,300]"
"164",665.714973048224,3.40263487078296,"2",205.101374711986,91.1554914354939,1,0,"[38.2,126]"
"165",370.010890556445,3.12583444506505,"4",102.618999018165,182.743848021519,1,1,"(126,213]"
"166",800,2.89628077665213,"3",244.015108465896,186.318722728704,0,0,"(126,213]"
"167",534.075418548529,3.47782130401248,"3",152.357204277021,169.496262087048,1,0,"(126,213]"
"168",426.777453881958,3.56963373055801,"4",124.815491449135,191.692174353956,0,0,"(126,213]"
"169",595.375120114428,2.84167045868852,"2",176.335962647681,191.720129960956,1,1,"(126,213]"
"170",504.548824187073,3.4018019089819,"1",176.467613299507,112.963220542865,1,0,"[38.2,126]"
"171",598.901953643673,3.06959681014238,"1",176.454523056454,116.899399682595,0,1,"[38.2,126]"
"172",613.810818468596,3.92426601535924,"2",194.155557329846,203.005822630381,1,1,"(126,213]"
"173",693.219500189721,3.29358652714546,"3",201.08156319563,49.4400369841062,0,0,"[38.2,126]"
"174",527.89150149129,3.12024035647617,"3",144.081928795439,85.9133304531217,1,1,"[38.2,126]"
"175",583.706261657991,3.04841159751193,"3",196.82027669979,121.476045958463,1,1,"[38.2,126]"
"176",592.544796332107,3.91972053161122,"4",179.753124076452,155.919123416519,1,0,"(126,213]"
"177",575.458239801069,3.28033066553525,"3",176.205869586282,178.164491776131,0,0,"(126,213]"
"178",492.485451536098,2.67712869027771,"3",153.865044480521,370.336579460115,0,1,"(300,388]"
"179",462.779814269634,2.89128311828158,"1",143.645840820003,183.42530765578,0,0,"(126,213]"
"180",507.42701756176,3.27465060570438,"2",153.843285531938,324.068402521972,1,1,"(300,388]"
"181",732.546046459613,3.1820995257305,"3",221.683285370278,127.884775923097,0,0,"(126,213]"
"182",559.952349322151,3.11693108461151,"2",160.729581173138,95.0381060473818,0,0,"[38.2,126]"
"183",658.802284358112,2.68253060760303,"4",185.785246843521,211.240729105014,1,1,"(126,213]"
"184",800,2.89114043715634,"3",235.614117038971,179.360522187867,1,0,"(126,213]"
"185",603.739431926852,3.08529910427712,"3",167.228623414118,196.558531929466,0,0,"(126,213]"
"186",499.331428300242,3.56950556442313,"3",134.19257238523,206.678739552164,0,1,"(126,213]"
"187",534.141171782559,3.15154739946033,"3",146.529511650831,163.239303904716,1,1,"(126,213]"
"188",553.840846733436,3.6966485903362,"3",168.084250396448,171.607889009556,0,0,"(126,213]"
"189",382.650107541502,3.44290298725462,"2",122.507443252783,147.972096926392,0,1,"(126,213]"
"190",632.251447523126,3.18881060970842,"2",196.129281903497,157.732809906275,1,0,"(126,213]"
"191",643.166945191932,4,"2",194.434063135134,188.726589157577,0,0,"(126,213]"
"192",615.074212430476,4,"1",179.364438993197,154.866250535194,0,0,"(126,213]"
"193",583.638898381166,3.49166408216712,"1",150.499475532905,149.31010804211,0,1,"(126,213]"
"194",696.699209586228,3.17945065456818,"4",192.957071891002,372.324410007547,1,1,"(300,388]"
"195",602.982089670157,2.6894651856052,"1",163.298711410891,109.886415567582,1,0,"[38.2,126]"
"196",515.568130789129,3.54564685519733,"2",147.530346670327,45.3626362708973,1,0,"[38.2,126]"
"197",762.144533521852,3.60487317587776,"3",232.507016207823,141.728966665234,1,0,"(126,213]"
"198",556.125679316123,2.69571455429934,"1",160.01051356185,194.269652178194,0,0,"(126,213]"
"199",581.321361422252,2.85593213199733,"4",155.06625095286,168.749491575719,0,1,"(126,213]"
"200",447.789976888957,3.5175015567503,"4",152.875919240996,157.841936144365,1,1,"(126,213]"
"201",497.065283231052,3.4743435126538,"1",160.490529851696,97.5479676989687,1,0,"[38.2,126]"
"202",671.619143097082,3.77277085319108,"1",201.53918920479,522.324618402064,0,0,"(475,562]"
"203",687.221327825782,3.49177937211766,"4",215.51528082168,186.96068095765,0,1,"(126,213]"
"204",590.681482885017,3.60476204358384,"1",167.602115687067,186.553390180422,1,0,"(126,213]"
"205",688.37171551473,3.18940315093397,"3",199.907471996129,116.535688281932,0,1,"[38.2,126]"
"206",593.243646082107,3.17608881966949,"3",185.466636997533,81.270710577117,0,0,"[38.2,126]"
"207",612.377488830088,3.38965519563908,"2",190.224394087571,204.967468265002,1,1,"(126,213]"
"208",509.757270332352,3.56700259325022,"3",127.418282142952,105.858171456092,0,1,"[38.2,126]"
"209",514.861693812231,3.57587294942501,"1",156.095533382016,66.2716911553932,1,0,"[38.2,126]"
"210",546.929321648599,2.98464904685526,"3",162.387976126577,167.048526526922,0,0,"(126,213]"
"211",480.737305799595,3.45885407285323,"3",135.19854579164,141.547388495873,0,0,"(126,213]"
"212",741.981106695946,3.85742255663805,"3",220.812938527161,79.9064947915266,1,0,"[38.2,126]"
"213",715.79893275143,3.71074713305677,"3",232.821370108963,248.208192373628,0,0,"(213,300]"
"214",725.987056166334,2.69605901706465,"1",220.879298875386,119.827533761468,1,0,"[38.2,126]"
"215",472.789747372517,3.41131287056729,"2",147.156543352764,133.717591726527,1,0,"(126,213]"
"216",599.235488164867,3.56412835983528,"1",170.16602399282,185.589946228831,1,1,"(126,213]"
"217",554.270617910871,3.33709316485342,"2",154.967570017119,223.795400476628,0,0,"(213,300]"
"218",400.503972683346,3.16967584941294,"1",131.174249407833,176.167673694378,0,0,"(126,213]"
"219",450.291245636844,3.26514632375864,"2",145.189044817567,132.887303423361,1,0,"(126,213]"
"220",611.354532637998,4,"2",193.552817869902,113.763171733626,0,0,"[38.2,126]"
"221",676.739407041854,3.85941959649654,"2",205.801116278365,66.0254503963767,1,0,"[38.2,126]"
"222",653.499179434932,3.1039451212237,"3",195.162885095253,289.751577183908,1,1,"(213,300]"
"223",590.901745600699,2.84096096993022,"3",152.183218698093,126.703026695983,0,0,"(126,213]"
"224",596.342814542131,3.49458923343099,"3",171.288654047537,132.485008613599,0,0,"(126,213]"
"225",529.887259556577,3.6865662895648,"2",158.565676151081,402.015060130869,1,0,"(388,475]"
"226",551.494016168596,2.54752223523931,"2",162.726415110911,206.58657239611,1,1,"(126,213]"
"227",514.170901103826,2.78229768758671,"4",151.092226952215,120.678418618272,1,1,"[38.2,126]"
"228",616.400981669885,3.78688005391766,"1",191.394173563489,119.942231439616,0,0,"[38.2,126]"
"229",556.267765228378,3.42065478843586,"1",187.615487987775,430.04218762503,0,0,"(388,475]"
"230",601.711734834334,4,"2",196.735437931679,164.480204264123,1,0,"(126,213]"
"231",753.012982477473,3.13053293394287,"3",234.924304928934,141.988590253267,0,0,"(126,213]"
"232",718.839709111899,3.50587500901259,"2",211.480468615637,314.954692864638,1,1,"(300,388]"
"233",687.366198617632,2.90527479275363,"1",200.804076692763,125.40440152605,0,0,"[38.2,126]"
"234",613.352918032482,3.06348355517842,"3",196.404858907964,95.4129590055103,1,1,"[38.2,126]"
"235",587.970074067124,3.2606568541733,"1",180.520901426059,235.741083760524,0,0,"(213,300]"
"236",553.41610057403,3.62311742906033,"3",158.213793850279,226.061685997207,1,1,"(213,300]"
"237",477.951048307852,3.44081678386035,"3",139.594882329828,238.480119520963,0,0,"(213,300]"
"238",566.991903906843,3.20884918723872,"3",153.152555765403,390.146290487625,1,0,"(388,475]"
"239",439.290214659475,3.40216541034799,"2",117.28344694396,148.14817714863,0,1,"(126,213]"
"240",800,3.66889857164894,"2",236.497492250995,192.574587227889,1,0,"(126,213]"
"241",350.58309890599,3.36723555111905,"1",125.056677836276,169.257019477213,1,1,"(126,213]"
"242",629.954962494574,2.9505592153409,"3",193.82265149075,151.073237462964,0,0,"(126,213]"
"243",729.725504711991,3.60414535402903,"4",205.540655033177,181.216369766495,1,1,"(126,213]"
"244",795.283612124838,2.96989059271655,"4",234.507527247153,160.515013660568,0,0,"(126,213]"
"245",730.620487194795,3.74438354300457,"3",220.031211585015,118.762789349183,1,1,"[38.2,126]"
"246",656.020488820497,3.2643836882923,"4",195.613290596119,108.826738399105,1,1,"[38.2,126]"
"247",800,3.70527598408719,"2",248.662194916888,259.305131461879,0,1,"(213,300]"
"248",597.419630428043,3.68616686247771,"2",184.358290901731,73.9493046999923,1,0,"[38.2,126]"
"249",535.995854150731,3.3649683660693,"2",156.628554994517,141.260188592677,0,0,"(126,213]"
"250",548.315859967955,3.31242730049389,"2",163.904757778121,189.071045855856,1,1,"(126,213]"
"251",662.898273376477,3.61698728387677,"3",198.426080041188,107.264596968887,1,0,"[38.2,126]"
"252",406.200598221232,3.17280686870945,"3",120.012378808861,168.272159816471,0,1,"(126,213]"
"253",725.268000093558,3.39513395800144,"2",216.496152922614,174.103886508417,0,0,"(126,213]"
"254",552.054359427366,3.49534485506664,"2",150.860509787621,461.333128135698,0,0,"(388,475]"
"255",698.824894813344,3.30336756490047,"4",211.71194150119,396.825070737276,1,0,"(388,475]"
"256",355.664387946382,3.83320373249025,"2",94.5930012647522,253.870982116057,0,0,"(213,300]"
"257",790.573004375954,3.55087279654681,"3",239.914718403789,151.566921161006,0,0,"(126,213]"
"258",744.491534830789,2.73873500652535,"3",230.811735297904,156.893721131025,0,1,"(126,213]"
"259",512.021521373944,3.39853473948353,"1",156.339446670505,147.711281389879,1,0,"(126,213]"
"260",551.370354901219,4,"3",154.171522593795,186.864446015494,0,0,"(126,213]"
"261",644.937766721259,3.73089501760197,"4",195.808971721541,140.526949417536,1,0,"(126,213]"
"262",772.185338280243,4,"3",217.96694496891,153.41402808145,0,0,"(126,213]"
"263",439.219365986973,3.10846672765661,"2",140.22103042773,125.985452109149,1,0,"(126,213]"
"264",462.74489411593,3.52882881332464,"4",147.264361519242,197.289158410938,1,1,"(126,213]"
"265",494.100314989602,3.78484139795954,"3",158.853245042822,204.23036417089,0,0,"(126,213]"
"266",468.566402810131,3.20713768605959,"3",150.319076623479,213.458927088461,0,1,"(213,300]"
"267",581.545377081759,3.58484787740292,"4",180.47810075482,148.724690279228,1,1,"(126,213]"
"268",574.126273072953,3.47676728544309,"1",174.056790883089,236.825205678172,0,0,"(213,300]"
"269",609.472537358697,3.60104435635943,"2",196.315318893881,105.539580400245,1,0,"[38.2,126]"
"270",548.72899714549,2.97673129183991,"3",179.418100088679,53.8300453384732,1,1,"[38.2,126]"
"271",454.895738803664,3.16698744474548,"4",129.04964009344,153.195081226704,0,1,"(126,213]"
"272",556.759824404827,3.50095948764614,"4",174.940773445803,123.151853592051,0,0,"[38.2,126]"
"273",382.077630453426,2.71960735138009,"2",121.051868213207,152.160396622718,1,1,"(126,213]"
"274",640.657852142234,3.40714482279905,"1",203.379983571253,169.68585574015,1,0,"(126,213]"
"275",460.341012214662,3.61290596894533,"2",146.554635321875,122.632935612155,1,0,"[38.2,126]"
"276",510.640558612964,3.65977456842058,"4",157.005048259712,213.293295837395,1,0,"(213,300]"
"277",541.667481507734,3.30659271908533,"1",171.242414188933,155.275283689908,1,1,"(126,213]"
"278",541.444732398887,3.10798241202499,"2",173.176172783815,173.661802903732,1,0,"(126,213]"
"279",763.907998643824,3.83628356901375,"3",235.900162626689,104.648770181948,0,0,"[38.2,126]"
"280",412.975395460362,3.91255795411482,"3",125.584903390852,119.28445168133,1,1,"[38.2,126]"
"281",547.421979139253,3.77168624163291,"2",169.517708983689,147.166581870859,0,0,"(126,213]"
"282",580.449212455355,3.30691081562531,"3",194.534872056441,159.067565943163,1,0,"(126,213]"
"283",679.469854346324,3.91024720879922,"3",192.803813952158,235.0029569651,0,0,"(213,300]"
"284",511.872481468849,3.85368269921531,"3",144.987492476435,154.194706022774,0,0,"(126,213]"
"285",432.248036581039,3.5088331193081,"4",112.49433033463,252.114602852055,1,1,"(213,300]"
"286",347.093523623177,3.6711948882404,"4",97.7818178577173,183.161942993141,0,0,"(126,213]"
"287",733.487411968258,3.68510524236648,"4",225.852538143355,226.582348916863,0,0,"(213,300]"
"288",448.732605954855,3.90759551281486,"4",120.682874200392,144.703638166253,1,0,"(126,213]"
"289",720.097355806696,3.72762887469285,"2",218.161695816615,162.491883858466,1,0,"(126,213]"
"290",727.882709131218,3.08219873684778,"3",225.675666951506,119.758724392386,0,1,"[38.2,126]"
"291",586.206383109191,3.50784159567289,"2",188.569083238043,75.6531473642725,1,1,"[38.2,126]"
"292",554.225313973017,3.98416435928302,"2",173.186482139162,129.397427954075,1,0,"(126,213]"
"293",500.999686920725,2.75436723053446,"2",155.644929302503,159.614876456939,1,1,"(126,213]"
"294",800,3.56171560900865,"2",223.303214752005,131.784568938307,0,0,"(126,213]"
"295",617.345324338084,2.55675319506697,"2",197.789100275895,171.500255225554,1,1,"(126,213]"
